id,is_iceberg
812f352b,0.0020874031551082885
a1a7da5e,0.0013544129270786941
40dd9e4f,0.016846988676612
f6911b40,0.0035950851701611088
ba21fc44,0.06680234848408621
2cd3d75b,0.5750640470054266
76b1a062,0.019750404641276947
a328f94d,0.0031127335488573345
6ddcf135,0.050118589980285067
f085c2b8,0.014857911038213305
4c0c92f2,0.8478995871853795
2f32716f,0.8605084036559906
f543f25e,0.5832021870394081
5e079fbc,0.778787010568617
8d2dcf2c,0.006604082405005831
e92e43a1,0.00018023394376347738
ff31a7eb,0.033870295151512464
a25a9ed4,0.09167624470807663
650adcd4,0.0017595558540435014
3fad366d,0.9195545932011004
fcf7b45e,0.02398088844178853
024a495f,0.0744647567838743
ce7b4316,0.4266403914282923
aea93ae2,0.9117490236307798
56de208d,0.004045033298459678
cf605bb4,0.6503167104897191
5e8d0b1a,0.808784935971007
58c92118,0.06520034148943105
178e3900,0.00012641868873970196
05ace38d,0.4653160101740889
70ca10e9,0.17263487450465131
2905e883,0.6108742758688551
ed28066c,0.0013818679293048054
a41c4e66,0.7297103117365716
ae6960d4,0.46019186935198186
077abf82,0.001392906146421916
d5ae91b7,0.005186729706999252
15d542ec,0.9081712201046932
54d6c134,0.012496625602745321
b20b3b2c,0.18038393275792214
5d0fb3ca,0.010486500019057921
26c5b453,0.05198843373525614
9a4a0720,0.8412028504960484
a82f0e68,0.8090601787693477
13c555da,0.21309116008068177
535c04c0,0.017909733212190686
4afa3311,0.12055851569483102
187a71e9,0.8897562330370302
fc668335,0.02276727443754794
699e6228,0.006162008711955513
d81d6a6b,7.154815456234435e-06
2d0e8dfe,0.9328064633240882
2e9f7689,0.011687189376403617
92d9b192,6.70593567667949e-05
0350f9c9,0.3323713823302849
dab6ef2f,0.7425457558325416
971c0e2d,0.010919996974641287
85ff72c1,0.8766397736920652
6e0dedfb,0.0005369996024283263
719ecd9f,0.34609075422407126
1f84ad32,0.0011173832104686874
8beb23a3,0.0003815623978864748
6b6cda4e,0.03154782890390222
7813a178,0.02669268517130052
f6d8c596,0.8487930750272212
ad72e7cc,0.14518290088260474
36f10464,0.004132434335977963
b5bbe5c1,0.02979313341538379
93616adf,0.7090212529365517
426dc3c3,0.0009209418119770158
b4a715af,0.0035568317667303987
7147e6ce,0.07021093956802729
6824d568,0.8757922516061524
ef70ca77,0.0011027255321391061
1d6a39d1,0.12312323609229854
d72e194e,0.0004427618084889681
dead08da,0.3628854357120829
fd8b350e,0.0009474410649589546
1dd36292,0.0004962162484806261
9f9360cd,0.05955675230052322
405a0743,0.5
a5b8617f,0.7945299104314265
45b17db1,0.1877367381017722
0813f8c6,0.0002560855448962014
d0cfb33f,0.15530602603715585
6f32bdde,6.324108232985646e-05
24ce1fe1,0.07520351663457694
1bb6edbf,0.05157611623292317
da191058,0.2229273525805207
4ff53c75,0.1209117952037877
e842f5fa,0.035399201448183176
69e2364a,0.6905051399982232
15235cc1,8.880453106671555e-05
d345c4c6,0.6195822714310242
b18a8a69,0.9634179797085493
3fd9206e,0.060644449704949935
2ed7a5fe,0.003613919588946112
70fe9ca4,0.0006883909051144176
13565498,0.00023423883299073883
ddc3fa9f,0.9140013877165464
e491a6e7,0.9574800822007906
5b2c46a2,0.19281614133404676
13d2e078,0.1386055232820019
f760d407,0.000364017729900037
e8326cfe,0.09250493398605848
7cd3b62b,0.9862704388492755
1969a59d,0.0001433298734552299
9c523426,0.2042718940426111
18c64bfe,0.07701125601027549
49468b7f,0.012576956148209159
7c96ac36,0.0051357970430769015
d5d5f209,0.0009727213297595119
7244e8c2,0.8931768223064618
1c886329,0.033434989821245535
0279acd6,0.0035622683522559978
39194f5b,0.2727113798959068
ab792a35,0.9620748653200757
3be44370,0.3999325938664512
215e6c06,0.020989201238245676
838fffb0,0.004650464377032137
ccf5f427,0.07129194199714012
5952b07f,0.005610407582559946
042f7e39,0.003561761983990691
72b0a22b,0.0009804714612207212
0f6e119b,0.0003379798671509908
7572f0f4,0.8824572967506451
8dc03a14,0.06989548118670325
a6acf575,0.31258702542991307
3eac5d7d,0.07909136166322567
ae5b5c79,0.0003310872179818342
7662252a,0.963759509905642
da217416,0.00034943418442974006
e606610f,0.0190576395430378
00a92ec1,0.002764156114993323
d123323e,0.031426228325687075
b0f07395,0.3614482931304185
e91a8ce8,0.006348179189233634
66be052e,0.8381510471354848
03eec7af,0.031256562956807905
f58ff82f,0.3565051637905959
0ce8152a,0.9439834930274623
436a6ee7,0.07635849287206935
7d79cc0d,0.0009658099613497381
b4d31d23,0.44102129297337844
ed22dcf0,0.005928382235882385
0185ee37,0.08506393734658453
9825dad4,0.03324911754615338
4caff066,0.00010991922469577346
7656d0d0,0.0020144310604021747
13679a89,0.020092196887544544
e199f1f8,0.03503421203459437
499deede,0.0045633540626348066
60e363bb,0.03338094718116286
04b1fd61,0.40217133278311923
b44e4dc6,0.017491361511886974
40480e3c,0.01924432254658789
55886517,0.002875101992958152
3040470f,0.09500534137199973
f8d6ce56,0.0041428572039366365
d2631ea8,0.0058146597420673
e4791291,0.4499363983995517
c7af3aa5,0.091988000132911
601fd48a,0.11019681114613704
3e8201a7,0.004167407874173254
4ffa7e0f,0.020180207848631473
e33d32a7,0.00017097251165759794
31652052,0.0015306130121658082
f56f7656,0.002834260553306627
b8ecb76c,0.706238471289268
f4373ff7,0.9822320581236897
764dd46b,0.9062095913509798
903031d0,0.010174317762915249
33a3c7f6,0.0012112385820096624
6f7fccbd,0.021829896039731737
c747068b,0.0025957624701202628
ba6855c5,0.5624596935476068
33d07116,0.19817488124938465
13e9917a,0.974510319410295
cfc7bdff,6.582524431439731e-06
c2a4e518,0.0004206369022885207
36c863a4,0.04871491067665986
6480ab5e,0.00018255883005070833
a4e2734d,0.6916609310165636
8b586a81,0.07510686403923658
37230b91,0.9170630593392167
574ddc67,0.09381588840569315
c0e7b7b1,0.0008536860801184328
8a452c3d,0.13650476596094524
93ae27e1,0.021275960176810174
f6768984,0.0004335363218699287
3f858462,0.02670402717982774
253af8b2,0.6806675572054135
45432f00,2.8356866889837605e-05
092e93de,0.00017469275489742113
7796b464,0.00034952659110061324
36c1c451,0.012093575342054632
a0ce9d08,0.00034114959403649774
18d6f180,0.02482372544786578
8bdc40d3,0.9803787321246883
c0c11fcb,0.0003284354272262685
548712f7,0.021017620409062448
721b0e56,0.26733424883702456
c4ad51c9,0.09121039037129802
d28cb1f5,0.0006749066979250265
44ecd438,0.4387566029729231
560f1c45,0.004407413369846295
ace3a687,0.015911987869610535
5310892a,0.04438347852104163
490b57dc,0.7293188321937524
1495f48a,0.9798499516341455
9ae90aa2,0.011212378373117513
a4c33fab,0.8994486184883962
3ff9a8be,0.014187628084801548
910821da,0.9116394080725219
5e111abb,0.05410684348119421
cb484c45,0.3133396773725034
a84be26f,0.006939498476512097
da2ef14c,0.07594216399565855
58d12303,0.7554187481939404
f7ddebe5,0.0003764877748001363
06bbafe1,0.2799516917926769
b22f653a,0.000384708177120937
bb9ba9df,0.11227394444297142
77106abe,0.0008475598711601308
1a45267c,0.0003925959601612664
5bf0841d,0.004216069585080754
347f0648,6.393400918149069e-05
00f507bd,0.0008096900207405596
bdd65567,0.941049120044006
34c9762e,0.8590950938098815
44a11305,0.8826014092909626
61836ff8,0.0045504245368886455
5044036a,0.003747345074908491
f499c99e,0.04663532201351927
53f3b469,0.011442433499971432
d87c69f7,0.010279322337713516
b4bf25ff,0.012748239902518518
d6fbc09f,0.0034688663453832343
99ef4e08,0.009451387769717406
c654cb23,0.06014127082315196
ad288689,0.0012636842415747794
1dbe6f7f,0.9196153108018298
a6ab3848,0.0005832970001824493
187ed035,0.051598222815885844
c1f2b3d6,0.17231904581604426
9a26b2a1,0.00013915439393039268
0587305b,0.3007821203295461
4a1ca51c,1.9524870250730993e-05
393d3aad,0.09720479760834602
fa326385,0.00045678106496163304
9a5ac32a,0.002897960837399782
7171a384,0.0020541378612239846
9bce9cc1,0.0029259550629597507
07df58fe,0.0018354286622854388
85f88844,0.0004414213428304214
c2ab1469,0.0012033163230224522
c2ea4640,8.700421570561776e-05
d3b46696,0.02262918284311414
a301c996,0.2234571609766281
96344963,0.06991333710495647
ada29cc3,0.023423068039786457
f30d5da9,0.073875801242078
c39c54c3,0.007379514117884052
ea3ca210,0.11640801782636384
0cb04575,0.0006339519347221036
df6b39bc,0.010797951778743974
1ebb953c,0.002109176186144781
fc200771,0.04898492150641347
ee7cac78,0.04789411709158679
84fcd18d,0.07548375993528933
6b9c126a,0.9030376398651644
2dd504d7,0.001822363249387976
1939249d,0.8086503704393226
ecd89451,0.901814714233842
37245434,0.9544123526416068
a865b40f,0.004207566661740415
414ba410,0.21720704092807763
53a74a6b,0.004026722258027931
5d625ee7,0.10341406479965559
e999e44f,0.24752378362866478
3c812cad,0.9596539133641313
10420d24,0.02246538722717913
6d8e55ec,0.05598000514060532
101697e2,0.008584144581854131
c7db370f,0.02220712278224037
0159d0d2,0.1428439152864542
b79de3a1,0.5404110946947567
fd1906b4,0.18254878299634344
a7c30476,0.999987203396118
c71c214c,0.0056706754248156965
329a920c,0.029085995592186466
7151931a,0.7098080374186212
d65cfc2c,0.002164116461153883
60e99a70,0.7652292070771158
0db30533,0.00919164173500216
f451a7c3,0.7779592791556762
276d1013,0.007085062158577083
2b470d79,0.01614690086549446
022bf32e,4.7277835981426704e-05
a619ddec,0.08484203985591454
d5dd7725,0.010319361920083436
8349d9a1,0.0016881829586629458
602d9be8,0.7005759487604267
cfdf57f2,0.6753956146623029
d10e56a1,0.6662036006968125
33ce9b25,0.17267254883700786
87e2fc5a,0.8439935120662889
be11c460,0.060100907343405445
6720afaf,0.007670230884325119
a21dd315,0.06468592071873062
5c1fcc43,0.04748290410397673
fde0f878,0.00425165362080435
1954f898,0.0006837582440995764
0620faf4,0.6627695698593079
21f8c79f,0.004375017273653403
8fd85fa7,0.0045657628221929085
a4f38c9e,0.08320564062374754
d6094cc0,0.019466955605217988
82a79fd3,0.011762252868964339
1f189089,0.8745392478503676
3ebdbc01,0.42085803939999633
eb2f9bbd,0.0025768273830443678
c35939cf,0.9808336739594562
30fa6361,0.000914085827328799
af7b68a7,0.12989547799613702
07bf29e1,0.030004705592169507
edee2b75,0.00013667332258957823
0d78044a,0.4468485190290295
6a480cdc,0.4533839938402236
f01ea09e,0.9578243293710484
2c21bd36,2.366389715287177e-05
482407bf,0.025174317071964943
d31f25f3,0.826089197132374
ae81adc1,0.019937971378522917
196dc6ff,0.03829411248354745
ee982429,3.340996883848984e-05
2e211931,0.03042534725494319
5c3994ec,0.12053625800952479
86251695,0.016551009289002522
f94f31b7,0.008041798060813387
2ce05503,0.9382566690960614
99603d05,0.07604516538592034
51214b7a,0.10829162949958206
770e1a3f,0.0035262982345291107
7d60b78c,0.058865282699450835
c331d413,0.15505418618102162
d8ba05b1,0.12998262409007608
6a7e02b9,0.9867452200182429
c8a2c61e,0.0032044914161768827
8977b7d2,0.939593840694827
31dd4731,0.979377916552496
ae67ed08,0.013928833010827686
daa5c21d,0.016507018775216164
42c59d6a,0.0002776825260667687
66940d2f,0.00024249231739149202
d1ab883f,0.04686107789559939
30f69e66,0.008414873590349096
35dc2fa8,0.11728238301250746
95d5620a,0.45153402610234583
f476c362,0.010817121889980914
37356fd3,0.0023318871370006187
8b016790,0.007963708078524671
e22cc599,0.00043148094461066116
ddc318e3,0.0031513295146204066
d2ede6e7,0.058769503698973984
ca986a62,0.014138095002419356
85cedf12,0.012757218511660826
006655ad,0.8744170561093748
589d1f8b,0.007257436299892314
d65cd207,0.8911320104067784
84a51b2a,0.0013133005572511138
1f556052,0.0329976978108091
7f9f3f26,0.042961431611503204
f1cb2169,0.001061498009782434
5fdb7edd,0.038212975865368766
47906d73,0.8343601577767069
56de935c,0.7000328821507315
0418705e,0.8835144043856631
9a1f69b2,0.9441537217479001
2a95b056,0.02273878269734469
fd950286,0.0002942512930585301
87dddc4d,0.003917684900812004
751f5682,0.06177743345375798
a6208877,0.0027254404609095215
26a49b94,0.12113996633245064
dfe78561,0.0034284028726707483
cf37dc90,0.06116833061592927
1cdc9fb7,0.17253482693291172
cd1a13cb,0.004907859112697006
aaee25d1,0.06591476992054549
4462aabb,0.16748878081530613
d47ba10c,0.8920074258658975
5e79a476,0.002562716872073942
aaad61d8,0.6660532273418489
0dd8474f,0.006348853939732237
5fd9cb5e,0.013708038312457203
5c23d503,0.0044931405061164244
97ac33c1,0.022069261967447153
e944eb0c,0.00021233383394725057
31c2fea7,0.0190916694449737
916927c7,0.6728444039565366
37fdc86b,0.21804873151700013
460c7ce6,0.052311046633611434
c23c235d,0.37986045965599025
5fb39808,0.07879991736327904
08f77f45,0.8765356770008361
b33ce5df,0.002380891521337562
dae44dab,0.04967677855258428
0a933147,0.0010587575652463474
e103cde7,2.8998562319171176e-05
54d6a695,0.003624703381972887
1c059c07,0.020275895547726554
7ab133a0,0.1353067665560502
fbe7ef91,0.8232723092756131
b664f8cd,0.9472869764128038
0d9883e6,0.9221079815854593
8e9b65eb,0.38141346877751037
0cffd12c,0.9484017513417208
28b81b98,0.018846719316319527
db881b67,0.0024327339278330043
d68e6594,0.014554226136870121
e8d8b694,0.003023225989164266
93fefdb6,0.02493776306416461
f368ba9e,0.003925647276819374
fdb688d4,0.5144549057850192
c8e48bf2,0.005197465100778501
80489dd4,0.008278683504858502
7daf3279,0.9203367330928841
631576c2,0.0026973164712137173
5f31a973,0.01440233860200278
e62a6db4,0.00041199197017128934
e773aac4,0.024040097706194603
c6eaaf44,0.004095345064192741
4cbdfeed,0.0005202780531317423
baa3cfd8,0.01789499988158976
0454415d,0.028986075047775152
2ad227be,0.044312007998797726
97acfa34,0.15133134675829701
06df195b,0.005811191313025787
01e7c147,0.05194995190566402
52233217,0.0014371029689326646
49af2bd6,0.0006189725874864625
a327d461,0.0008799365324802666
75407d17,0.5532703756812811
438b12ce,0.8616334784020704
645ae5b9,0.003474142427372689
9a18bb79,0.029445919855887348
6246f2eb,0.9249366416482021
ac7abe28,0.3574931392036353
ded88989,8.194759580808521e-05
5bd60298,0.8548132415704272
a86c009d,0.004692837300814541
5a909ed7,0.0058687385123971595
498b1d70,0.0007198160287090233
ff554306,0.009811111271145135
e75c268f,0.9608401462081646
c2b6ea9a,0.005671883541013572
4fed39ac,0.09230227155470946
b160de23,0.7569717057160015
7bc94a10,0.9867724755821327
557fa940,0.14818355149671456
7330ebec,0.00029916790618124645
cbdc8684,0.0009132666419203167
571718b0,0.5951381371941932
6fa1201a,0.10707485272095647
92c45fd4,0.740437694286304
b05ac09e,0.003117555100346264
e31213cb,0.004203140007065115
6d83f1fa,0.7609428130726266
b8be9081,0.17498410296130895
ceb1015b,0.8767268783692163
1a9d07af,0.005795613263475472
5730593b,0.8725565255119927
d0e0769a,0.23208458463752027
ef4cd33f,0.900104857961406
a9f0bfce,0.03239413323830709
6eb6db7a,0.8853848238161223
27a55cca,0.027216131416895724
1731c7e2,0.00067730247773515
410b8b48,0.9851568078952426
e3f1fb8a,0.0006660746822237082
d056afb4,0.004852171411880776
908ea05d,0.4223283945951547
16641e2f,0.9300380654147457
36799b97,0.07378477709757769
b39b75a0,0.02610008171315343
ad0f9d80,0.003283648932546103
c850637f,0.00880113743139427
d1db3550,0.0010577803201018109
5618e33d,0.02607241244963321
952fc28d,0.010461956607958399
f084666d,5.172573073931354e-05
9a323fae,0.009309407559716026
487a491f,0.11865480955971348
6fc37a92,0.002518138122153531
c9035805,0.9000929229639301
b07ff3e5,0.000339249461158821
1e143cc7,0.05129426635954038
d7728546,0.05504955318791341
4465c81d,0.07026038525222633
0e6a9039,0.15449911785724457
8dd53ecd,0.03805237132581233
2cc9754c,0.4418191996579066
cfb33ebc,0.05433553239437843
901e501d,0.0003544385959153304
7974f9e0,0.002330133807729706
0295402f,0.37388585179119127
779813c8,0.2764771743861876
5414d6db,0.005850973617035763
d7685413,0.6251934596017362
eed136ee,0.6483551752026323
124fdd55,0.7760915968761365
eb89dd1b,0.020292682370050854
b30e0f1c,0.00035567702737720813
c88b183c,0.03377060824738694
fd445fec,0.7053191555099992
cd7c6b72,0.16186134524860327
1de8b629,0.942187752460629
9c1fdb19,0.039779036931621686
57aaf462,0.0002856044994146011
92a82791,0.032296848137891174
ad1731d6,0.08572835999590493
370d546b,0.06126447946217279
afd2650e,0.010795144387384051
36a63721,0.016689006905219746
f585c733,0.18271652046833076
dcfeeb9e,0.023963932944895343
b7ff5c4e,0.0020250118658286793
c6f5de01,0.001336128842236205
c04debb4,0.7765870032378309
116042a7,0.0006979592090891485
af5a6b11,0.9920858172068865
b4abfb3c,0.0005212543671262813
590ab851,0.003477643750252067
b64a4e77,0.3578317817567386
a556844f,0.025965344235224026
0d95ae93,0.84174000284276
41fe554e,0.8593352541957059
cd53f478,0.014243620143445913
5179da5f,0.6632512504685238
6bb0fe6f,0.006128680212739719
6220c437,0.10577358731547484
0dbd653f,0.007209254817257715
568cb045,0.09669475345687735
d995009c,0.32325262348701994
642b385e,0.39822851304114193
71d3a632,0.01133688573582448
5bea14c0,0.025510654325084335
f93f71f6,0.04533747664700625
358d1a3d,0.10265925004457506
c5ccb9c3,0.00011825954846566386
e50a21b3,0.0010129288453014263
1ef6093b,0.5778476173477884
39fe7551,0.10915524771174645
7adb6654,7.44995072094283e-05
f81d65ef,0.0009632733442667743
3efe5b77,0.003040950970373721
3b808011,0.0010624520635895969
5548a310,0.569340566902574
27ecac74,0.029838800130124545
1f919bdb,0.023697034030839254
5e2a9fba,0.22697770418779506
1af71c10,0.9712207646978452
cfe8292a,0.0007110574446896026
13de6cfb,9.993742819052256e-05
8527a008,0.002322385175370388
ea2cb748,0.03985557247158807
59c8e628,0.004199043616155975
cb0dabd7,0.05944391213845185
252a1428,0.8269014145034325
748f6818,0.000735672318471147
c1f6d798,0.13388868559991066
c3f00499,0.10042279035005779
9c6f118a,0.00013061050181512946
45929da8,0.3764555325241373
898c7fae,0.6711273109156469
f3c80771,0.01408583251978376
9f509f53,0.041866925145980706
b75abd48,0.9517602892423873
4c1f8eb5,7.742223264820206e-05
89479dfe,0.4293180498621231
b1adf547,0.001970687084599867
491a33c5,0.10278399922713954
63d74209,0.0013959894063670215
8deb9e54,0.9413018017566841
cdbe2d82,0.002148528784725509
873746c9,0.00024206622253795633
0ea15ae1,0.034360351148540705
0d8a4416,0.3864770795983514
ea5a4ca0,0.8366588986167294
553e3ccf,0.00875665316904234
a7c42516,0.0023601764432790483
01c8626d,0.0022717181093595776
eaa5ea1d,0.05558383573962302
3354b404,0.03198212276552643
7efd3943,0.9951240575218001
5f7c2889,0.04354319706653296
46f4795b,0.3591563002179268
826b68f8,0.04762163351910555
0da0f8df,0.005726310859290947
2be03067,1.0253827404656308e-05
d1aae77d,0.004815941429020192
dc54cd9a,0.0478995083799668
ed79b9e0,0.4505513227592213
7d7f28dd,0.0004294282546976013
c7e3b605,0.0011583383631469202
719c3118,0.0016567212419886942
0330fabd,0.0016259201878477503
153df8b5,0.01843646163999283
ea31b4aa,0.39511332870279636
f49efe9e,0.0011306455563930213
6e8f3231,0.40908076100922014
9ddbdd18,0.023387040845323344
ce8d5993,0.7022800853428006
78694b5f,7.438966582323973e-05
7ce53b17,0.00011312587015349364
d34692a1,0.017052674725872245
09eaf589,0.8958097557053682
20ddda4e,0.9735917939578587
f9367691,0.8758780766500764
a3ab9675,0.00155701363076458
4b6cf474,0.00887413650709937
e5325727,0.9095559345456183
1d852abb,0.002714853422480076
9a04831a,0.0104687604627648
3d649a62,0.9179756692453556
6eea5452,0.42003323345563
00ab0e79,0.001982263851817692
c4995f6c,0.0009256834289864843
fe4f35f6,0.005593774047034076
ae0cb17c,0.060443280565800145
b5c0a8d7,0.001813692556125371
5c75f79a,0.0026628219623859623
4654adb2,0.0202110436881747
a6e5f7c3,0.0029785548333992875
701e01ee,0.000858590573350795
ae085d31,0.9945654445962532
790b0373,0.19223664976250085
db5503c7,1.2647117255390204e-05
70a0b79b,0.4515880603892907
8a4b1ef4,0.00034706076426477094
7a191e5d,0.00023644480228104427
39b8a344,0.974625566479445
663d4614,0.026949072498049096
34a34c98,0.4444446412484152
e3268863,0.060665780462073104
9acfcfb2,0.04619290347486758
be75a9d3,0.017009747597745352
33a10250,0.0030002746677187933
df6f0a1a,0.001524442376743002
b22b41ca,0.21317963368738937
63b0417f,0.18651095057881323
ef196ca5,0.0007954816449664486
463a3c12,0.9652535062213357
a885722a,0.030931872358165927
c9dc1dde,0.0005138575775713251
3be23f0a,0.03503807416732748
23b0f6ec,0.6288384515783315
28a51df8,0.0063938590482522616
fd3754db,4.601045276346428e-05
61bdc71e,0.2709429630778367
451e0c96,2.2019554900651592e-05
8a5bea3c,0.06632075497403704
c3d4cf89,0.4534889867339116
fd483d0d,0.6393114516643704
2cef6ea0,0.0599377331850281
eed2553d,0.011355276578834022
714eb501,0.000251445775168169
727f3c8e,0.13718845637444815
8a2fc1b0,0.5319806058230813
8bb8d22a,0.004531645145086128
c5bccab8,1.3507829712829614e-05
9d57016d,0.756518269652573
9a1e1baf,0.004160317507073525
4cc99c33,0.050081766861316324
bc7d09a9,0.07557222543230573
e1ac06d9,0.7611823126772651
4807b1dc,0.0011168135360513306
2159db5e,0.33239353361259116
3498032d,4.193650429944956e-05
7ff96546,0.23628586003905444
299fc11b,0.000536724875440024
117e4c8e,0.12910345134480475
d889af5c,0.01147237746915434
e7ff258e,0.04065764483043663
5ecd7e86,0.9274173815740409
56218bd8,0.0038290320789638762
5c31b278,0.0019976194935033354
407c36e4,0.7668155107653044
4f80c5ae,0.024848075176579915
e12e79cb,0.09774845915095651
c22b661b,0.8388544727205883
7c257605,0.2228005733742487
93b9022a,0.7963004509529596
db545946,0.001456274148323639
9c5e940f,0.04040209695713881
e8691b08,0.009493053097551113
21d489cb,0.13901713006094146
2a2fa136,0.45636592828753386
6893773f,0.008386424170784787
42e404bd,0.6041279169791371
5119d0e5,0.4668671836611933
c12ddc47,0.010896746165969586
1bda7c0c,0.837645767078733
2b889b52,0.005094385675339368
b633f63c,0.0012677945747184252
530b4d14,0.020402999894762856
62e4d584,0.002947542028233962
23ff149e,0.0009062737038638405
314c8817,0.8940197687381511
7db9764e,0.9049364908120644
870447f4,0.019439365647241653
b2a90145,0.0013033759189387947
42c6fcc4,0.7658523860259772
357da83c,0.001106277373621207
38f74628,0.14699392977229156
d346540f,0.1317262758374746
7251aa80,0.006394867013018177
33db85f5,0.07841111800639113
7d1ce92c,0.041246008489102266
b28d6544,0.9083390644723018
f05d5127,0.009161426589650011
3dbe3fef,0.004288602007063254
a1e755a3,0.025568956477797344
e11b2444,0.0010526872390936863
31f4983a,0.9343633354361872
7fec7850,0.7930407394013216
9a9cfb7d,0.8650750125863539
32dd3a45,0.00632225777843295
e4932a0a,0.0034805341905205494
55e23db6,0.9847600311834231
5f758ce7,0.0009978300444203026
69636010,0.3752843475350117
91279e7e,0.38158765920195403
5aa61a27,0.02013542173997679
574f3570,0.9528730752689037
b640d965,0.0014995070755813764
302c0f47,0.9530785119633073
9abb92b8,0.0019747645928203774
6a20a8dc,0.00790724912781294
5bf1e37d,0.4699053854176387
235e5d8a,0.04290235930611
480d9ca9,0.008682126748885936
5ec8536d,0.7370381120836766
189e5ff2,0.9035652565601506
4a551183,0.046681299856517214
cd0a7daf,1.761996836480757e-05
b80eef24,0.06116736291849525
56384aab,0.22405472834668186
e9ad093c,0.061495950922579354
e032248f,0.017608788734459518
035dac20,0.9780787826717818
2efde225,0.5610716481917161
2f503829,0.8624670942655274
78da45b3,0.009063741670977298
6eb2c666,0.006530685518080833
6b6b2143,0.0015482811504375015
d1b0961f,0.014031474259402935
b7641d99,0.059064429302723986
2f09646b,0.341305741013166
bf903ec8,0.8785860165476774
b9451857,0.004220088592694488
85c0e746,0.016148702416215136
2c65c944,0.1140180222802358
8df24b53,0.09414480391745537
946f585d,0.47493480213603
4d187d1c,0.5
8f59b824,0.0008128731255062876
53e6e6a7,0.017508902950476586
1e556a33,0.01984285785872321
033cd958,0.00012046052483257083
9642e0f2,0.0006068463249046659
5fac2f22,0.0007281122112420949
3f90cff0,0.7411053518800875
8ddfa6a7,0.3670936880647172
318d0cba,0.8722065630758944
9c6435e1,0.005121245936725696
5d1c2a9f,0.7620710469640026
9e5194fe,0.02182966558971667
974040d9,0.02714889365385277
37a38dd4,0.015925757688952692
b16cd8f7,0.7152727437464149
3e926bdb,0.006712191871987599
75adce8a,0.0013693489466485792
d434b20e,0.19491411086771707
dd981ea6,0.08732779115713357
112e5ba0,0.014618479387172445
bdefeba8,0.16630948069422957
0807f91f,0.2565328774567165
b0319480,0.0015030415031001276
f19c8091,0.9999831076841955
ec6ffd97,0.8459771217448775
59ed8944,0.010190428145712893
8b0621d7,0.8840988249457261
6c196c47,0.10044064307140912
19b716fd,0.35203488801058774
43d74816,0.4614042758885549
b6633e9b,0.004210148802784481
7f40acf3,0.009704953163127493
233b4e97,0.7818663390604174
e0349ba4,0.0023057557865696575
23e35590,0.20802823980016272
0b0ef5fb,0.9342103112526927
cb777c92,0.021257458513493054
c564c06e,0.7425500445023799
9676651f,0.02092001696184249
c3fe7e8e,0.19411069466719863
c1f86afb,0.7442043536914441
be746f27,0.005772146739428424
5ff26dac,0.09267876679748951
502d8486,0.000777486143429991
ffd11140,0.9164497864266634
ec91a927,0.06494074925699869
e95c3bf7,0.005926081765031764
a323db92,0.19421831297180828
440673b9,0.5184760265618928
636199c1,0.0030960584900542893
5501052e,0.8691823178406737
2a16a4ca,0.384726762337274
81545a1a,0.004145776580685176
aafab85f,0.14873518753208334
8af5c7c2,0.9497657331051537
0355bafc,0.002295885511745634
4dbfa214,0.2849472207197273
d77dc55a,0.10786552968309449
9f2055af,0.8028078537480884
f0d55d48,0.4199687339960664
90763668,0.9125378406408045
4a8ceead,0.020355265180704712
ed9d45bc,0.666382504367091
3572acc8,0.14744815965919006
b15f2208,3.645121052011951e-05
fdde402f,0.027047199197396
18159361,0.06734333307396025
063a823d,0.9413467205895154
2822a402,0.12758387347513356
57f97b1b,0.12491308744741901
85569d1e,0.024134929895071836
2fa26d7c,0.002684589591100611
9ae6662b,0.0021414416389611488
6664c6f3,0.9756686466132236
f1d5f4cd,0.11882974621050497
a0527366,0.3388857838931825
bf395c98,0.0016865394769828555
cd40f817,6.13595512533884e-05
f50e51a2,0.2424575824676132
6bf53445,0.06543865355990125
d19cf897,0.004112595958465287
fa32c209,0.3914445052947519
754c0dc3,0.9340688753530124
cc3b820d,0.011744531489565543
775bb37d,0.972265341596665
4f00728d,0.1146513641207316
64f40f4f,0.004165552242394153
a74ed0b1,0.22559088122812473
30e5a007,0.8649499361709458
30a14ca5,0.07949427302597792
b09d9462,4.2085239671519957e-05
576d49c1,0.714458052824988
4a73a2e4,0.14271417304279316
0ccf1580,1.0674952443682945e-05
9ef1cba6,0.7073657649226103
91067ddf,0.000530642475003603
fb4df4ec,0.003510160877067115
4cc6ca45,0.00024572468323849584
54f6a8d4,0.0003614755647826153
2ab19f40,0.0017397932668333448
0f71601c,0.00021599226595096636
36c4c51c,0.00030262776718088536
438facae,0.42171357125548986
8b2cfcbf,0.0012499553243157662
3297bb69,0.00037357061832210314
a8d7b2a6,0.0006463561923875607
e51a3e36,0.01463017454162073
7b1f61a1,0.0740586099296556
6f67cea5,0.570509416027737
20ab2113,0.04035489157091787
841b0fbc,0.0042315836131405805
cebc96b9,3.254313935244855e-05
290c52f9,0.004465760387049369
f84b54cf,0.00032959236477680904
38bca38b,0.3369622126103575
897dd562,0.042405217168639736
41a7e3d0,0.0880628602241925
199b40c7,0.8090698405908889
86fa3e71,0.945436018137701
8cba3613,7.609011306196141e-06
2e5f9ec2,0.0014409484047029637
52bb812d,0.0024846570427407375
dd1cd424,0.9079440563280177
