id,is_iceberg
d0eea3d7,0.372294510989835
91c2cbdc,0.9741124033335475
f8824e71,0.8917815464560866
da201a69,0.7753936313706138
b1763bba,0.13819345037936176
3defbdf2,0.8036355146317763
03375173,0.1157859769962243
34e938ae,0.021657008781546624
cddb4fd1,0.9795254841353007
dfc02239,0.8239882450253312
09c8b4bb,0.40191057464869306
78e3bc48,0.004550975894576725
3d9d5d0a,0.9581237242077728
75777e5e,0.0012452822780614765
874e0674,0.0320458418128298
a2c271b7,0.356223967061985
fcda7b52,0.09562291467192142
9b1141bc,0.24090199035111878
ef783f5e,0.02817379693100769
1ec056d9,0.1489164043751071
21848a3c,0.9775298707676671
2fbd6d72,0.004628932866318081
81b69ec9,0.13339865357580685
b07684d1,0.011524299222079395
da10a121,0.46327340031494585
c8c862ad,0.9828609272092399
c6255c3d,0.10822090532735855
7f7f6e92,0.6494099248671386
ed77ef56,0.40465696888456676
617a4212,0.24389930964735204
4625acb2,0.004543813281921118
fbc4c5a6,0.7162626830130772
3e396833,0.12513345244774957
07d44170,0.0002943555994951004
20ea26b2,0.36946974333455956
75111b42,0.01132318863512453
db0571af,0.7931182066335244
09db79ee,0.4132576386519185
6f32e885,0.9723542496306213
d3b661d1,0.9588106485270477
997e1935,0.05274744841700129
1daa6fa5,0.8164902317532061
f9928d0a,0.9773915218832447
422bf7a9,0.02172017246001065
4bf4444c,0.4050509351672993
ef688a95,0.0006512069639956417
3d4a5aa5,0.9914004400495843
ccb301e6,0.8493737197298655
2c4f7049,0.002858051954008786
fe465269,8.223052740657236e-05
28a3410a,0.7043568792784135
ab03609f,0.14805114262302757
bb00cc2c,0.00631427604315581
bea698d4,0.7591443911668315
4bb3b85f,0.6266591242494974
81bad45c,0.8738651761062944
38160980,0.28995241028879715
aeacbdfe,0.0009726827708655699
90170a4b,0.08440966412915771
98bb2653,0.7815830946386202
aaf748d5,0.8285473701771785
8e66457a,0.9243666861538025
dd02276a,0.7463059455991522
122d40e0,0.0027304979213132454
c8bf55da,0.992869425169307
fa1adbf1,0.8517791973551457
7aa69166,0.05631694163974144
dd7bd19f,0.8423317673842284
6328108a,0.983734319432894
1e8a608e,0.8481160480305521
8b86dd56,0.10068525555105652
69a787ad,0.9316698190470446
1d3146f4,0.34213884560925656
81730562,0.0028439676955369485
8a35f5c2,0.002664732198101207
61ab72d3,0.37828369327999384
044a7406,0.9778461533313424
fc3151cd,0.002728968241260987
f36504ee,0.6637348369508033
ba683156,0.8283138421091226
542117da,0.0028130992704324884
5a162a7f,0.0009816549499518977
025b5b6f,0.6675294108929627
bde54a2d,0.052062650093441076
adeec0c5,0.4242869324740683
3c4926bd,0.007952430980492767
15c1df8c,0.758847693731251
b82b4ac1,0.0038125844758522486
3a5b4e9b,0.9754588532511035
585ed630,0.6042587355203566
dd278a47,0.1175210178177393
60480549,0.4693608600193023
624c9940,0.5815592490661815
13e9b91f,0.9670740023256594
7568291c,0.01624013724957766
88163388,0.5323403197585576
b971a89f,0.10060590730274796
e3d4231f,0.00044186444562667525
e819a47d,0.8644503176849568
b2c53a73,0.01832635205699194
283d644f,0.6425009316128255
ebf7ad18,0.9583935526854852
60d87a61,0.2885395771329209
85d48d3e,0.9363767552510974
26c99563,0.1639651137638409
96a7db8b,0.7024441722008554
2fb2bf43,0.8418496660721856
ab7b57bf,0.8689078187468421
d9b5b9a6,0.9810574377686367
ed105429,0.9791084520619412
a4d07f1f,0.8245734454366811
f4d0acf0,0.01920571929759155
82ee82c5,0.007090677609289853
fe1a25fa,0.962151215831442
168ea5f9,0.6587035111020629
ca4a4220,0.08433316311792617
51afbf15,0.12462523780794184
6fe1cb35,0.26813268651503813
325a74c2,0.9467570967334604
f5542416,0.8688242321395547
f616137e,0.026014559899487238
41efe2bf,0.3740330766169926
93dc88d3,0.24709749836400088
8c9405a3,0.9851617996043743
045279bf,0.8724194305988511
b57b83cc,0.9173527370451543
4191b0c5,0.6611175824217419
5c431a6c,0.5802442710006045
e24eaa9c,0.027671811175580305
3b7cede2,0.007600764905345158
4c88cea7,0.00031835709565567084
735123bb,0.8680353112465155
e0863e49,0.5508166758604149
17337a3c,0.7685312416616336
cdf6bf13,0.9186500871211145
9cb5ffb6,0.5816877673619361
991e8928,0.9723938102442036
4ec88382,0.8236653611252425
1135316a,0.6455820053036064
a9c4017c,0.58122746126559
3eb009f8,0.0010568880653094492
41c8f59d,0.11097797721716024
bd08f301,0.291142328574014
2dea3c10,0.329633518592291
21df9aa8,0.8763103369128489
4fb98066,0.8949190659757833
88278d00,0.05212438188649026
b91fc4f6,0.0349311050129369
a81801a7,0.7832169837919166
a7011888,0.012674041502337622
20797ee0,0.2517975553640169
156de434,0.06469104305214278
e3fa79e1,0.41523240981289106
673d05f9,0.14642707751433126
6f1a2bea,0.8693932020956523
0722529a,0.004265460321237814
9a36ea20,0.11387311016667002
82ba8e45,0.12601891679941848
e5071475,0.0005698843410449598
3982603e,0.6610629745628519
315f79dd,0.9946498326480924
38966c15,0.6639195558575973
6fc77029,0.0033266157857912266
6bbfb792,0.06612079724267328
c1f9de1c,0.08673851346226284
0448f16d,0.0022757757052054087
9c0887bc,0.027999063407686722
99876723,0.522309077229131
e9977f35,0.9961408195294306
05990fe8,0.0010192649970866684
6da49be1,0.9361791941452405
42968946,0.0908275234939858
8bac146d,0.9732248205178025
52be3878,0.5648470992609581
b5d334a2,0.9609990483310841
cd54eab7,0.5663198701839712
70e17a00,0.6999785212034474
76da2e09,0.4937271051468949
1018fafd,0.13966451391894152
a6f86664,0.45109019469437445
0925e0f3,0.8599907798003072
c0cd8ad3,0.6966299564199908
08eeb467,0.7452003467325916
d342c127,0.018654171398329884
a31b063f,0.05215712663101806
838e443b,0.73336705816614
00ffd537,0.0006187272317162331
ea8ac8e3,0.9818828713423262
5739c2ed,0.7938326239043741
1827f4a9,0.006028003850213026
559d3e5e,0.9465037506019731
a6a2f417,0.004675122068730368
98506661,0.12980330559705455
54762b78,0.843990516196498
b34b9b95,0.039246216872702556
1295f069,0.004819516062276123
5931c596,0.09137051031371386
aa62d2b2,0.00666232330210005
3c467ef0,0.01861170090065149
d7b396c0,0.8992528022761018
00fd8535,0.6255925530042865
6d922625,0.02274727494215618
1f749690,0.11677005444930161
5c2c30dc,0.004895705556590795
4bcebbbd,0.8886083712901588
9b4af647,0.3501752923382612
35819270,0.07601872148661395
aba22784,0.009368178204105663
d1ecb44b,0.02252991306638328
47f97476,0.24339549468914043
958f8945,0.025450762817374885
bb83e011,0.4020928946348761
32549da9,0.05949914320833034
812f352b,0.2653324628536831
a1a7da5e,0.0016961561629567057
40dd9e4f,0.38274064934854823
f6911b40,0.05872015801715365
ba21fc44,0.4397118404972903
2cd3d75b,0.528444201954107
76b1a062,0.2940633475517178
a328f94d,0.005968668893079107
6ddcf135,0.9404892175076691
f085c2b8,0.001534884211676711
4c0c92f2,0.006703035274949841
2f32716f,0.004055922517265941
f543f25e,0.9916113704985122
5e079fbc,0.07491185497080052
8d2dcf2c,0.002439366586186223
e92e43a1,0.0023449288000238506
ff31a7eb,0.9497004398525429
a25a9ed4,0.01748265305060952
650adcd4,0.6352685023105599
3fad366d,0.06754079262007452
fcf7b45e,0.9102488027253577
024a495f,0.8954013860405462
ce7b4316,0.9567463703788724
aea93ae2,0.8686733965990191
56de208d,0.25064145524873105
cf605bb4,0.11858776296430704
5e8d0b1a,0.9942422589691317
58c92118,0.8172389376366793
178e3900,0.061310991630427414
05ace38d,0.004066355450782689
70ca10e9,0.0035394681291139574
2905e883,0.8154366337393153
ed28066c,0.007793406853920201
a41c4e66,0.9599337006877026
ae6960d4,0.8987477934467666
077abf82,0.0037477336706983814
d5ae91b7,0.019689105424095986
15d542ec,0.02215840805982294
54d6c134,0.28696421078853185
b20b3b2c,0.18928359495274144
5d0fb3ca,0.4279383764359552
26c5b453,0.8766834137180984
9a4a0720,0.003643002015898898
a82f0e68,0.990089482894012
13c555da,0.8497452697835151
535c04c0,0.9270459489294678
4afa3311,0.4438677310664424
187a71e9,0.06245547541216358
fc668335,0.9489070543189049
699e6228,0.4404354108136715
d81d6a6b,0.0047846020084838506
2d0e8dfe,0.004649088431878554
2e9f7689,0.00011675254832883481
92d9b192,0.011345642908098988
0350f9c9,0.006716431738637772
dab6ef2f,0.00811131736622111
971c0e2d,0.6174278199896763
85ff72c1,0.03814931981034491
6e0dedfb,0.0003299286145809304
719ecd9f,0.9696356509237783
1f84ad32,0.2556925739005834
8beb23a3,0.16385603927767586
6b6cda4e,0.0065109181198326005
7813a178,0.009672970882203848
f6d8c596,0.48997812051536466
ad72e7cc,0.8009606829007857
36f10464,0.06411123993880742
b5bbe5c1,0.239310739854056
93616adf,0.047228275249857295
426dc3c3,0.008666498067981074
b4a715af,0.9201751103114804
7147e6ce,0.8707695181139995
6824d568,0.9787660081223747
ef70ca77,0.05183448406293806
1d6a39d1,0.007722321253448503
d72e194e,0.03213622622503265
dead08da,0.07066205310219557
fd8b350e,0.2554070578317687
1dd36292,0.00782067584511113
9f9360cd,0.846403393875326
405a0743,0.6043293254836929
a5b8617f,0.9723896960763712
45b17db1,0.990239488116506
0813f8c6,0.008053639835922647
d0cfb33f,0.7907933744429405
6f32bdde,0.0030879810468973394
24ce1fe1,0.0014119731976509782
1bb6edbf,0.058417458060921676
da191058,0.9524883223333989
4ff53c75,0.019738611584616723
e842f5fa,0.15129148656578298
69e2364a,0.08075433854959886
15235cc1,0.006572477117208183
d345c4c6,0.8232295802601148
b18a8a69,0.02612908912411154
3fd9206e,0.011384810494361011
2ed7a5fe,0.6516792284979531
70fe9ca4,0.09450469182853234
13565498,0.12831007271744027
ddc3fa9f,0.9919811739692684
e491a6e7,0.9193894560741811
5b2c46a2,0.009265329551951381
13d2e078,0.794322084265295
f760d407,0.2888121344731753
e8326cfe,0.004807845162752882
7cd3b62b,0.05237401550130053
1969a59d,0.007387469005945423
9c523426,0.25934153092257034
18c64bfe,0.09440991828599939
49468b7f,0.8180389269233982
7c96ac36,0.010060867085630242
d5d5f209,0.011486955754942291
7244e8c2,0.9598371793751745
1c886329,0.16562985669322924
0279acd6,0.03470276372861349
39194f5b,0.8838618785758886
ab792a35,0.8570785062061144
3be44370,0.9900037474180189
215e6c06,0.3650206871590577
838fffb0,0.07980118410600573
ccf5f427,0.8324835861954812
5952b07f,0.004950597378287086
042f7e39,0.07505142746162997
72b0a22b,0.5989399524852256
0f6e119b,0.0038920753173995264
7572f0f4,0.003982590803942526
8dc03a14,0.9647095627778002
a6acf575,0.3317647388863341
3eac5d7d,0.6890575999467311
ae5b5c79,0.48655306201466536
7662252a,0.737145904372368
da217416,0.04826799013357756
e606610f,0.1410804918792556
00a92ec1,0.07989545175932648
d123323e,0.8469655590709665
b0f07395,0.9063571471157287
e91a8ce8,0.014291064922911205
66be052e,0.3774743847688487
03eec7af,0.0065847509623483
f58ff82f,0.9101702330058885
0ce8152a,0.00277551396944274
436a6ee7,0.9839720093775473
7d79cc0d,0.25248026788293765
b4d31d23,0.9912810602997617
ed22dcf0,0.002099350270244381
0185ee37,0.9860570360061515
9825dad4,0.10769063917476179
4caff066,0.026948928466580545
7656d0d0,0.013204818490960347
13679a89,0.5491234901361548
e199f1f8,0.9574753061293749
499deede,0.031803807571870554
60e363bb,0.9394109732827706
04b1fd61,0.0567764172283561
b44e4dc6,0.0017180755924595713
40480e3c,0.9820589979954101
55886517,0.35394655684330495
3040470f,0.9313445726362317
f8d6ce56,0.07110765934950461
d2631ea8,0.008240500910494095
e4791291,0.7616370320090656
c7af3aa5,0.715746469646911
601fd48a,0.11400407615677571
3e8201a7,0.5776268942195075
4ffa7e0f,0.0006749401404054003
e33d32a7,0.11509072203325617
31652052,0.010033045257321514
f56f7656,0.02125217206716844
b8ecb76c,0.9959914236916751
f4373ff7,0.9669475725894962
764dd46b,0.7542765518742474
903031d0,0.23779171101684338
33a3c7f6,0.002221356147858919
6f7fccbd,0.9908234854633613
c747068b,0.5312654158471294
ba6855c5,0.2481166968530897
33d07116,0.01050828486879069
13e9917a,0.006190434578126518
cfc7bdff,0.007395361912616052
c2a4e518,0.8512481532404855
36c863a4,0.046008270126210296
6480ab5e,0.01268831618616585
a4e2734d,0.7888223478110133
8b586a81,0.7305578639872943
37230b91,0.01242216393260297
574ddc67,0.8883189096045114
c0e7b7b1,0.005982634181409521
8a452c3d,0.9613180138996038
93ae27e1,0.004374477407930244
f6768984,0.01922082245171904
3f858462,0.46551840058439
253af8b2,0.057174755757836586
45432f00,0.05044922971508153
092e93de,0.08463747669371018
7796b464,0.17386423127882922
36c1c451,0.10863785844408648
a0ce9d08,0.03752759531017794
18d6f180,0.7034286071942542
8bdc40d3,0.5206393016704246
c0c11fcb,0.003402801760672829
548712f7,0.5235915275456753
721b0e56,0.9018010865238651
c4ad51c9,0.029201830503615602
d28cb1f5,0.005850007046014181
44ecd438,0.3444091079489532
560f1c45,0.03572591762600856
ace3a687,0.0017586090498317418
5310892a,0.07758301379485262
490b57dc,0.9421796952189125
1495f48a,0.9351242447495115
9ae90aa2,0.09858607337490856
a4c33fab,0.4480171073294298
3ff9a8be,0.015042711116607668
910821da,0.7059138417355273
5e111abb,0.5932697287124711
cb484c45,0.06086418204802853
a84be26f,0.015043182692501544
da2ef14c,0.6780435611931033
58d12303,0.9859815533214381
f7ddebe5,0.010501079308181581
06bbafe1,0.9920434707238491
b22f653a,0.0008798153212670381
bb9ba9df,0.9592899572642584
77106abe,0.04382447917500573
1a45267c,0.38936085276117827
5bf0841d,0.011213479577676919
347f0648,0.0033313322946132568
00f507bd,0.021205400779528556
bdd65567,0.12157710712846745
34c9762e,0.7699198997533481
44a11305,0.0039002434326609794
61836ff8,0.35327433100036204
5044036a,0.07095430902677213
f499c99e,0.7447218961452902
53f3b469,0.5514999131411492
d87c69f7,0.9499674391177146
b4bf25ff,0.0034401928515127612
d6fbc09f,0.8058523504187541
99ef4e08,0.5309232312444234
c654cb23,0.9437407866214611
ad288689,0.274231227063404
1dbe6f7f,0.985110346318204
a6ab3848,0.1316842217612515
187ed035,0.1694550459070254
c1f2b3d6,0.7386045756631331
9a26b2a1,0.006183257480367624
0587305b,0.9795191784730021
4a1ca51c,0.002183096236037432
393d3aad,0.1744542810400986
fa326385,0.06154717124098052
9a5ac32a,0.577136678576191
7171a384,0.6597605287717736
9bce9cc1,0.3857755498202668
07df58fe,0.010748999116306399
85f88844,0.001386071650267112
c2ab1469,0.0004608054804915201
c2ea4640,0.01615307791517448
d3b46696,0.6950559878650487
a301c996,0.060376758558132154
96344963,0.4006158876592379
ada29cc3,0.07845966095803678
f30d5da9,0.22027636345764862
c39c54c3,0.7625816852587787
ea3ca210,0.9619906334774012
0cb04575,0.030304559140832816
df6b39bc,0.8867749961916894
1ebb953c,0.055005763814443075
fc200771,0.9605908715867929
ee7cac78,0.09417878627232794
84fcd18d,0.5895199978646625
6b9c126a,0.9554293101184526
2dd504d7,0.006845845231494419
1939249d,0.7429743470697793
ecd89451,0.985366275916748
37245434,0.9510049403462166
a865b40f,0.05244338485752928
414ba410,0.9940398467809543
53a74a6b,0.006881594609955532
5d625ee7,0.9466150704348473
e999e44f,0.9334148809761174
3c812cad,0.68043948781466
10420d24,0.005545863084045307
6d8e55ec,0.006415681527075435
101697e2,0.08301008162243088
c7db370f,0.04794917961507541
0159d0d2,0.8023723469751629
b79de3a1,0.3949540303256209
fd1906b4,0.9607655388468945
a7c30476,0.7926113465798136
c71c214c,0.0019260291058878947
329a920c,0.6062431429488013
7151931a,0.8823023734864901
d65cfc2c,0.0030123176824103613
60e99a70,0.3282998086470611
0db30533,0.7529819953123105
f451a7c3,0.7941032380216798
276d1013,0.003083083890507272
2b470d79,0.37864408223862206
022bf32e,0.005970452654041415
a619ddec,0.024976339934699974
d5dd7725,0.029944367993424925
8349d9a1,0.9923142719319441
602d9be8,0.37058766857304476
cfdf57f2,0.0875333375174438
d10e56a1,0.9832395555254702
33ce9b25,0.9614042077590398
87e2fc5a,0.6918584976930645
be11c460,0.43717863319705963
6720afaf,0.014941661294983706
a21dd315,0.07240636870478187
5c1fcc43,0.6480492864574382
fde0f878,0.04375500917382711
1954f898,0.0018934715232943006
0620faf4,0.8880317921318848
21f8c79f,0.3842466337504166
8fd85fa7,0.10215843246984338
a4f38c9e,0.8324385612659815
d6094cc0,0.724149413551073
82a79fd3,0.9312223296715816
1f189089,0.8611789690816437
3ebdbc01,0.9749426192945885
eb2f9bbd,0.0026683617921035305
c35939cf,0.10033899534205352
30fa6361,0.23497739771741502
af7b68a7,0.9473895042705728
07bf29e1,0.9744138564299165
edee2b75,0.387316554451425
0d78044a,0.2098872203980241
6a480cdc,0.5069642918148575
f01ea09e,0.9745895581015747
2c21bd36,0.02118796228880358
482407bf,0.06320009414282658
d31f25f3,0.05274601721592417
ae81adc1,0.8594605432536079
196dc6ff,0.7277336133821392
ee982429,0.07258700382875903
2e211931,0.7356863419151091
5c3994ec,0.7171551128708085
86251695,0.7694186398330393
f94f31b7,0.8801912197770472
2ce05503,0.4156528464077645
99603d05,0.9924091603417424
51214b7a,0.00804952177715703
770e1a3f,0.41054932347415246
7d60b78c,0.05396873158610633
c331d413,0.9676826173895026
d8ba05b1,0.00021608870620941099
6a7e02b9,0.8309519517269317
c8a2c61e,0.06442357260700404
8977b7d2,0.0447424572289844
31dd4731,0.9942358158777905
ae67ed08,0.07302752055010832
daa5c21d,0.43349229887807283
42c59d6a,0.0170169697175153
66940d2f,0.0008139317036790194
d1ab883f,0.9401742038011206
30f69e66,0.06260811157106402
35dc2fa8,0.06647022224253213
95d5620a,0.8571515266664486
f476c362,0.9552892984926561
37356fd3,0.001370672835842586
8b016790,0.6191684501836427
e22cc599,0.0891764185595377
ddc318e3,0.4554077512781011
d2ede6e7,0.005653936957220643
ca986a62,0.8913511836391512
85cedf12,0.16875873939141275
006655ad,0.6989754894371716
589d1f8b,0.09219480501403314
d65cd207,0.2895529617103964
84a51b2a,0.002297034425791855
1f556052,0.17515175202820535
7f9f3f26,0.9526775184451612
f1cb2169,0.05949065159268684
5fdb7edd,0.00021172848918276767
47906d73,0.010125286550131996
56de935c,0.9798078077874668
0418705e,0.05902874706847597
9a1f69b2,0.016480727889108423
2a95b056,0.9953991711260795
fd950286,0.0005741607648009616
87dddc4d,0.03842847902264381
751f5682,0.13672497822110802
a6208877,0.12062435928241255
26a49b94,0.8972262334173541
dfe78561,0.10292262524271163
cf37dc90,0.8353238765247228
1cdc9fb7,0.9882151233688166
cd1a13cb,0.08883781974685674
aaee25d1,0.00717286446823078
4462aabb,0.5065618505148929
d47ba10c,0.17151203551381644
5e79a476,0.0019027047124696816
aaad61d8,0.7905923219625881
0dd8474f,0.6558261068175375
5fd9cb5e,0.3175990025871986
5c23d503,0.3880510747598382
97ac33c1,0.9162503378403135
e944eb0c,0.0012874924672284403
31c2fea7,0.8215626578616414
916927c7,0.9009160549731764
37fdc86b,0.05485575447582634
460c7ce6,0.23701296408077616
c23c235d,0.05071709255093678
5fb39808,0.10785619343590915
08f77f45,0.27225076541858556
b33ce5df,0.27112091260801086
dae44dab,0.02431329876868222
0a933147,0.24661783516516997
e103cde7,0.000617747230232899
54d6a695,2.1279037213157253e-05
1c059c07,0.15334948121485995
7ab133a0,0.8117389363983504
fbe7ef91,0.6285312412238562
b664f8cd,0.9458862689503229
0d9883e6,0.3435970680533957
8e9b65eb,0.9927550668776385
0cffd12c,0.10414439713117253
28b81b98,0.01995213251494492
db881b67,0.3517160814515149
d68e6594,0.005737696065558439
e8d8b694,0.010067188773269498
93fefdb6,0.7338440617379925
f368ba9e,0.9353011328950134
fdb688d4,0.9973784007529801
c8e48bf2,0.33366226706322294
80489dd4,0.2297567727478261
7daf3279,0.8248979705842769
631576c2,0.0014658668468367074
5f31a973,0.987419105329079
e62a6db4,0.5619330868340403
e773aac4,0.013512644432598454
c6eaaf44,0.9788149871965713
4cbdfeed,0.41553015940285554
baa3cfd8,0.2803836661269835
0454415d,0.7227053803629796
2ad227be,0.24095380427280746
97acfa34,0.4142399573382833
06df195b,0.44713252935771003
01e7c147,0.9535400077763393
52233217,0.7673540599675012
49af2bd6,0.0008076290124364997
a327d461,0.39799012102046794
75407d17,0.9736326235782093
438b12ce,0.010750046668481493
645ae5b9,0.041848269041987636
9a18bb79,0.4919383082333011
6246f2eb,0.7334881149986558
ac7abe28,0.9304735491730285
ded88989,0.005012757651615513
5bd60298,0.3561723113081164
a86c009d,0.012973199744398723
5a909ed7,0.001316247473185368
498b1d70,0.015422417930705777
ff554306,0.006089397224923753
e75c268f,0.008553989263124076
c2b6ea9a,0.0506408219479806
4fed39ac,0.029615659797163373
b160de23,0.004327581360042594
7bc94a10,0.9637583140537533
557fa940,0.0146544382431871
7330ebec,0.03380862772987916
cbdc8684,0.00326631627259759
571718b0,0.9848430104663954
6fa1201a,0.8013252257568402
92c45fd4,0.002000978600149708
b05ac09e,0.027870117738019316
e31213cb,0.16978555924770813
6d83f1fa,0.9387113395709137
b8be9081,0.9840642603724064
ceb1015b,0.006257912971537001
1a9d07af,0.05838137424202839
5730593b,0.4006851102924798
d0e0769a,0.006236200000621844
ef4cd33f,0.8311475719127708
a9f0bfce,0.008379289996039737
6eb6db7a,0.9852724689476341
27a55cca,0.0028554923804691885
1731c7e2,0.19085185750560102
410b8b48,0.004058309593758966
e3f1fb8a,0.34106015439961446
d056afb4,0.15902130226838382
908ea05d,0.8379976840456225
16641e2f,0.021490267350913177
36799b97,0.330102805015911
b39b75a0,0.019640005212697147
ad0f9d80,0.5799334779979015
c850637f,0.001552926757680835
d1db3550,6.821992091915397e-05
5618e33d,0.9301873888449104
952fc28d,0.9739051183067058
f084666d,0.08886985458360658
9a323fae,0.3469694546748725
487a491f,0.7639164905596101
6fc37a92,0.002880248041627648
c9035805,0.9860785806190282
b07ff3e5,0.021528884488611025
1e143cc7,0.010676548987315567
d7728546,0.767129560672152
4465c81d,0.06054079574095655
0e6a9039,0.9007505064115175
8dd53ecd,0.984721415391563
2cc9754c,0.9884844722505157
cfb33ebc,0.0025580124280553357
901e501d,0.07971508223593551
7974f9e0,0.0012086879564743146
0295402f,0.9518952342338424
779813c8,0.9819717976080238
5414d6db,0.0008970126530629465
d7685413,0.7201503963300943
eed136ee,0.9399650068266083
124fdd55,0.9346996976527321
eb89dd1b,0.18430666775653645
b30e0f1c,0.003622276689547655
c88b183c,0.20939069834503804
fd445fec,0.9819562913429809
cd7c6b72,0.7322410153730505
1de8b629,0.828464717397845
9c1fdb19,0.7858562595677779
57aaf462,0.14845329898425896
92a82791,0.03247398847938831
ad1731d6,0.9900428390184761
370d546b,0.7209051931315293
afd2650e,0.9476062965019872
36a63721,0.8178010248604746
f585c733,0.01519329569591936
dcfeeb9e,0.46916160439871474
b7ff5c4e,0.36748807466637756
c6f5de01,0.12744852782108632
c04debb4,0.9878485152939144
116042a7,0.8436390716015248
af5a6b11,0.6048762735139069
b4abfb3c,0.009823386859276683
590ab851,0.8684717989024291
b64a4e77,0.9870194693032325
a556844f,0.0004007559841463675
0d95ae93,0.9999830747660434
41fe554e,0.19549881969962918
cd53f478,0.6859425638611393
5179da5f,0.8187392308259054
6bb0fe6f,0.0006093705595678587
6220c437,0.23857269296805703
0dbd653f,0.04291360868876753
568cb045,0.1906996149272076
d995009c,0.8944108615952785
642b385e,0.8495199673581599
71d3a632,0.5
5bea14c0,0.0008762770238440862
f93f71f6,0.41948776645498326
358d1a3d,0.7155077254546625
c5ccb9c3,0.003598090888228194
e50a21b3,0.2275924408942072
1ef6093b,0.26135496988698415
39fe7551,0.6581713048763866
7adb6654,0.02102812109563869
f81d65ef,0.0002446564872848561
3efe5b77,0.02060001440233609
3b808011,0.13494943306691748
5548a310,0.9873896782115609
27ecac74,0.03101906051247469
1f919bdb,0.29713857618316303
5e2a9fba,0.8661259174897656
1af71c10,0.043780884358037155
cfe8292a,0.019983592490291927
13de6cfb,0.02162178609156776
8527a008,0.003984794231722625
ea2cb748,0.47068696689496575
59c8e628,0.11484229862388606
cb0dabd7,0.29312754837783334
252a1428,0.009953934068845562
748f6818,0.847177260908191
c1f6d798,0.958830045279538
c3f00499,0.34087279655682073
9c6f118a,0.2583065748699655
45929da8,0.004842818540525743
898c7fae,0.07543243564605161
f3c80771,0.09543306520270116
9f509f53,0.48145986829904514
b75abd48,0.9538158728343583
4c1f8eb5,0.000950352944818026
89479dfe,0.007962268332610116
b1adf547,0.004570590043288674
491a33c5,0.2566829259514532
63d74209,0.007955292191904627
8deb9e54,0.004565433170359514
cdbe2d82,0.3310124765503645
873746c9,0.06276153664497669
0ea15ae1,0.07612105661339624
0d8a4416,0.9761682702793156
ea5a4ca0,0.5193401640125114
553e3ccf,0.0028870177010824074
a7c42516,0.012426284415515321
01c8626d,0.46236333588896306
eaa5ea1d,0.15052676499530476
3354b404,0.10865750080074643
7efd3943,0.005844963505806184
5f7c2889,0.00484443354259551
46f4795b,0.9448599883100761
826b68f8,0.03722633552834385
0da0f8df,0.00504646609096898
2be03067,0.004043078260803104
d1aae77d,0.8507510342141957
dc54cd9a,0.08960826667921293
ed79b9e0,0.03524444681343654
7d7f28dd,0.4262482576796868
c7e3b605,0.2654971258967733
719c3118,0.31574753347068185
0330fabd,0.3457298699366598
153df8b5,0.7222848351569972
ea31b4aa,0.9808529649110773
f49efe9e,0.007484007677845803
6e8f3231,0.045330331579037854
9ddbdd18,0.9558192682809102
ce8d5993,0.3396603722866305
78694b5f,0.0006739541147299937
7ce53b17,0.4082065010285634
d34692a1,0.060203458285333744
09eaf589,0.008314968293492995
20ddda4e,0.735340971988403
f9367691,0.9929910765867982
a3ab9675,0.765294080250433
4b6cf474,0.0716835651526403
e5325727,0.8930839700558655
1d852abb,0.002625745745345436
9a04831a,0.6154947678764598
3d649a62,0.003787899661354822
6eea5452,0.8298507361205578
00ab0e79,0.29800024522308105
c4995f6c,0.025907016010010584
fe4f35f6,0.009989628287298278
ae0cb17c,0.7362835397743513
b5c0a8d7,0.539619204772537
5c75f79a,0.223736774469279
4654adb2,0.97221253549218
a6e5f7c3,0.0609603820910076
701e01ee,0.27803254526164156
ae085d31,0.9363388727224821
790b0373,0.8533876858669469
db5503c7,0.0354557159829836
70a0b79b,0.7534959359019536
8a4b1ef4,0.1863300429443576
7a191e5d,0.0013746591071209012
39b8a344,0.09175382148822521
663d4614,0.35175734719499446
34a34c98,0.8069772832293332
e3268863,0.6736406623790281
9acfcfb2,0.38562560145229835
be75a9d3,0.013147912713908768
33a10250,0.014094692432955736
df6f0a1a,0.08785896054845695
b22b41ca,0.9691261029388997
63b0417f,0.038687565976488106
ef196ca5,0.004177737779922806
463a3c12,0.003306068656988962
a885722a,0.02650809525052242
c9dc1dde,0.0018920478571373754
3be23f0a,0.8423133866729151
23b0f6ec,0.9932551807317397
28a51df8,0.03795457964804832
fd3754db,0.003738847415954852
61bdc71e,0.0015980577018784728
451e0c96,0.0026851950769208413
8a5bea3c,0.17787637989232105
c3d4cf89,0.003003311572820787
fd483d0d,0.0670176094187253
2cef6ea0,0.8758367943349665
eed2553d,0.05106707916287929
714eb501,0.02965665453456426
727f3c8e,0.6267931125381224
8a2fc1b0,0.028873510426916313
8bb8d22a,0.4108997716902158
c5bccab8,0.0018500509841334711
9d57016d,0.17503696296153032
9a1e1baf,0.015210060234186926
4cc99c33,0.779842404885515
bc7d09a9,0.8959738961314304
e1ac06d9,0.0683596469374156
4807b1dc,0.02152667576629796
2159db5e,0.4180991880632914
3498032d,0.0010789072512040563
7ff96546,0.985127374404595
299fc11b,0.023974685205432902
117e4c8e,0.9841171733300325
d889af5c,0.9446136695047959
e7ff258e,0.9885398748474049
5ecd7e86,0.9648701339815817
56218bd8,0.06923654091118868
5c31b278,0.04050598146181374
407c36e4,0.9697533255773421
