id,inc_angle,b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,is_iceberg
da0d9e58,37.2928,114.8420042822375,212.6988089726832,53.57981095737069,60.902249736374145,18.225769813923147,-94.88704773024178,68.04451926663708,69.40287720275,-170.81255331371278,42.40108885865983,23.891439347275327,-60.389844369979954,-24.633523270359554,43.336344533787965,-18.81016225775567,98.976306556026,-41.74058569526032,18.8567119228032,-31.237615719285245,54.49966908247954,-46.923781456348976,-7.473336386071881,58.196512297542284,97.9330848523014,10.612563824473511,-1.3220863903696296,12.4282080268679,-10.744618509067651,-0.8810190512370516,-22.24973723253127,-27.376900095730356,2.9753879148021833,5.6286311753911225,-3.7136923646712177,-10.879327029371577,2.6191570408319045,29.816604920376538,4.641759243509307,-37.26540829953625,30.773278184131442,31.576138232041295,-4.117968260005452,5.064418087100124,12.990687837984094,-30.14846592380895,7.543282407035531,14.998140191017315,-3.4166919404824547,-1.6627792404249573,17.89718619235897,-3.7894895351483076,10.911989324626374,39.6161785711065,-52.7982774378165,-3.81997756179632,58.398283925207,-4.40385899325225,-30.72185603793832,-8.292541837771532,-27.95123790576503,3.0194688402755396,21.183545001326443,8.19867554971294,13.855360569852166,50.79194127780521,-22.061766512086066,16.510801386884093,-0.8881525555828768,23.927305271048645,-11.955898889531305,25.445715215596376,-2.025530559931966,20.269693913082076,-9.350800431523691,-8.782450528934387,-7.456841474253297,-9.998065353039362,2.528208960225197,-25.435022996464742,-29.427961545373908,-7.30461493928619,18.529669945695137,1.498944231154367,20.4636265454729,-3.3691632785117607,-24.519555492808376,-14.773988093889995,-3.3802984462089714,8.792745096183543,-20.536852854437956,-9.812625286786902,-9.750023492886893,8.254903032059467,14.036836659430215,-9.466858953909668,-3.74115959383795,10.356463764460274,-1.1039872561756627,5.37639809420579,-17.66027970159026,0
e7f160bb,36.1091,20.913672361566917,-32.32611096683793,-65.92730899759619,-15.834434222551742,1.2802779704426277,24.7884194873078,0.9202977433987894,3.6628156033329757,-12.15655360306944,3.191044134746674,-15.50712282712205,8.088728338534686,-0.7214981266313953,1.6074223711456952,-9.471216542893357,-2.688700173442664,10.742600425726751,5.758775151757336,8.817232131180704,-2.4375958151316244,-14.297241972995813,-7.102215064903033,-8.480796520021203,-3.771129878879639,-1.598705961505035,-5.731055491498737,3.366779548207628,1.3228613995231058,-11.790153164321836,-0.012157742970240538,-8.630213241452394,6.930830181572821,-5.003459433864053,4.195059812602463,2.804772043307103,-3.0582747163394126,-2.417585689806613,2.269133264362024,-2.3608641390722047,9.490151068888556,-6.309626230197684,-18.505652459468916,-12.808649944598955,-7.341349018144978,-9.026253332959815,3.3018693965999475,-3.2592196111488185,6.102192561732788,6.080966137282821,-10.324270444316886,-7.527200005482581,-5.840883767710946,-6.583838736329707,-1.6693281549468995,-2.959312406030825,-8.09836903005861,4.194619559115065,-1.5543621812763817,0.5237130686549887,-0.5113410340934278,-5.4124065925899805,-5.6491645055438635,-12.13499500137467,12.97006826376573,1.439464964683321,-5.710824848426962,-3.7175970146737995,-1.6717559003082711,-7.40677933537136,-3.2398189250509706,16.907391368909938,-5.755576899873367,2.1127443466936597,-5.094397928254914,-2.702845056236379,0.6939065622074535,13.231399651219828,13.103679792382612,-3.727922859775212,7.249961165440492,-10.272850453660856,-5.286411469198666,-5.013977081432969,-10.355885164215072,-12.745899705617264,-5.059560635528843,1.3278170157463223,-6.152700312026092,-10.255087096117292,1.7177124155942978,-4.3306901444286465,-3.850357782000226,6.564236475781192,7.5671780410271685,4.09762362414598,-1.630780475748235,-0.23283300009227653,4.330671289951515,6.548699075439567,5.990439224620178,1
49f9ebbf,34.8808,-147.3982108058966,36.00935787827774,183.38845533547638,-108.713644067166,98.09898660449603,-11.676573486449533,-56.80498225817471,12.03002590348855,48.876140875291775,28.732783964090043,5.895264935404424,6.526538269085503,-13.649644204207188,7.4007717397551405,46.440685547704916,17.67943592442365,-6.592439311775671,-4.4431174476277855,6.573872070738825,-15.995435470049367,37.56288441246805,-20.110248269315257,5.848631687504588,-23.329305909637384,6.3071658576756775,-18.042060092634838,-3.015766324802787,-4.532788136520484,-6.358564606421142,-19.2139303396315,-17.02800131391179,-2.474401552191127,8.706754229293239,9.689525431197076,24.798635281648902,10.474760321529745,-15.490159432844516,12.426405705968046,18.793785154945354,9.694006320713788,-24.584051650670993,-12.26064587140385,-14.389120562419714,17.11871727872122,28.606628849043076,28.652390465335753,-3.44065495440726,-30.884097657636467,-9.398643088422993,-16.459657588089065,-16.311337317279783,24.735818409912,-19.698157121180074,1.8423194367187115,1.884544753095411,-32.60476490543139,18.09042005484898,-3.9323199123206702,11.287618718504545,-33.98985661931673,-9.02669238996895,-2.480108013303665,6.284710346888209,-2.8381945502516768,-10.202182627830124,-0.49394022459206827,-10.338400837638549,-14.002933506769654,11.318517730262696,-10.486204432937825,-6.354113939687958,10.620741260829083,23.10596442916528,1.5342989073451954,-9.134458013260229,-17.211528326915836,-16.657087773818514,-0.8994652784405345,0.9157624890991299,-11.818477039832704,5.941747768823064,-8.401818473206424,2.994117376142416,-17.70320129982011,13.5322956384799,-0.04884944312345982,-10.015181927895561,-1.173172834315634,3.428832091996627,2.5718500974067657,-3.9091301673815355,-12.15426639372718,-7.759073843356861,-4.901578635233707,-5.700521023315084,-3.6012470619963084,14.301550239604595,-2.5361780801545764,2.984150790504196,-20.081378042368684,0
db9e31b4,44.6137,-232.95376172976182,-0.7191549370750208,-11.565101768132784,-28.90262295999146,-4.041725997870947,-4.9039482361925035,-15.553061285464286,1.9305887565051871,25.225153328812034,6.364776276784785,7.63776470629477,-8.733782405420511,21.80118301763746,-20.810100841715776,24.555361614639587,-2.224072237211817,-5.134325850779489,0.041799435790682016,12.686107890667987,15.855914454685603,-7.669735300414862,3.079066052008673,-3.161485097961016,-1.6371223301805844,-1.6328937600641529,-2.657510998512119,-20.549424067457938,-0.970286266811559,-2.9820573613911114,1.8977851264759358,1.5624810991346876,-5.016799854893414,3.9863058179704955,2.0305550596420123,-3.2880425262347592,-4.139891611668999,-2.5132995763363386,4.278443203898666,-3.04682001265228,12.357855756180799,-7.278393623809308,-2.2216911907334174,-3.9145700515047865,-8.605024778976352,2.6943109736811337,-3.546992628959537,-4.398986337933116,1.8699666597931357,-5.339339024655155,-2.165598334254923,-1.5665687215470712,-12.479599145271715,-2.32941911702203,-6.078116759660463,0.5788845185249851,-9.97824179277725,-6.510701363222519,-7.964722696592239,6.992043598897598,0.9160680725501162,8.207432101618847,-13.127195144101123,1.396795886457696,-2.4716399695441327,-5.036153009819295,4.583577578706316,2.7108833517760846,8.339841255850564,-7.331735094591189,2.0391881659380053,8.730961987978455,5.198210745369141,3.482520053426017,-3.972348681341182,8.780359173455599,-1.4420089590733676,-5.228658002982929,6.224779259393532,-3.832696767500396,-3.466874209791022,8.537087744828607,6.791358090818936,5.662726879292752,5.529300035235928,3.583190486376724,5.6262815313339765,4.209297696907236,9.435214821246703,-7.318194066857927,4.736233742806687,-2.6738520759005358,-0.08089665218084308,-10.56868182865366,-20.93242714665662,5.457732367011851,7.390560272632331,10.263401241532689,-6.966248625304084,3.89099335267207,-6.763683136220422,1
1ad344b5,35.6285,921.5360675396355,-41.43153976291493,5.019012697738269,-101.0728491754183,11.570546435330513,-41.656410482398435,87.36252579168641,34.29710937594771,-32.239151224262756,-12.423078746536406,57.24859718856941,11.745961822953683,51.97658272154981,37.71608873854771,17.1614158043732,-14.8901014590183,36.56010002261906,52.67814726828085,-29.85049151241948,-27.821853395180852,-34.711756748956375,-51.87494618417505,-24.494858488231653,-4.733427027055218,-29.492240654634728,-28.424641302434015,5.105474792826554,-36.66087903147506,16.72748959522642,11.89829178145492,-20.826875871635576,-47.400303169463974,4.887890338804214,26.474662297483814,-15.165614330112561,-7.389322578166768,14.707354830480364,-8.740006336233877,-19.347831534625172,-42.29290143005954,8.360214081196217,30.07739809411166,-49.86878530670246,-34.196905737681696,-14.786814150961042,25.44663263321408,-21.51807183072386,-11.610688652392835,-10.187715441653957,-21.15186559589979,0.4348744819117978,14.20358836717157,-14.570861793070721,-25.934925545355696,-1.774834181854084,55.87462923564975,-39.975315890307854,5.134534985895161,5.9498652900235225,10.88092198923094,4.727415078557966,-4.572465523658272,12.276742302122436,-16.765187975778566,-4.977802550302757,5.2201131417736875,-22.491421077662174,-26.658952261952393,-32.00133568163258,-6.618932143434907,14.156247872243192,13.333889366733278,-26.696251240675373,-28.71200601425896,10.674994124977633,31.422537254452084,-35.48922687817027,-29.09054212581958,-6.120635224139583,3.2351394888807095,19.094262891700787,-8.113395842025524,-22.186392667504798,11.903125545088994,-47.990406714670996,13.962498242744731,-26.809131217305392,-4.580411330260041,46.119790497926985,-3.155210763138471,6.0999438283344185,28.14080546854432,-21.94319395645197,-20.946713310542375,-30.859128083662,21.048881185682717,-17.90872410879703,-28.976608054954596,20.67157583994261,20.676464409145584,0
750122bb,34.9452,621.489519335427,92.58463991657598,99.84011804542531,-22.513047377718024,-118.21055378561468,18.286225817262103,65.60582211300301,-109.7787627774246,43.76907483662225,3.347384013738938,37.84040183847351,16.57293925545721,-21.662266523403222,-2.9505774189012177,-9.270103935254344,10.844650664382273,-59.4913354903694,50.560740931955436,-33.93629320571438,-57.43053581308544,-9.536360035291592,52.405992010583226,-22.537420704722603,-13.497747368470234,-12.032440351292514,9.45573300025797,-7.046659555185258,51.93458967385926,-20.111343223833966,-31.874977065073523,23.51667154799558,7.719829825721856,-1.2341333206232594,-32.86153892233033,4.532074907580587,8.261719347108926,13.458584964604317,7.487840636461713,-16.583288550910005,22.446712038737452,-6.1552950061484735,-36.33086916167726,38.09095728126211,-44.45123036645052,-2.599919501765454,-33.357756844597105,-0.9873323792525086,-39.85783830752165,-43.031922391833156,10.885409851329499,40.72389071523671,-35.97685121988514,27.124693470964065,-6.197492559282788,2.309070589164766,10.499834385552,42.484089646171995,-2.0619111504141627,24.839713691500698,-16.799132506252903,3.4965245010001142,-37.51200700356651,16.895311425855258,37.35713752364289,49.63938076363977,-43.157282872886576,-23.30168604164451,17.991601645077157,-13.591834395539847,-30.60629353853272,-33.79130408402114,8.02838009434904,6.12449755802064,-12.419942836614752,-10.613181577446086,-38.84115600797927,-6.749157272577656,-14.3072622401323,-17.48343845356939,14.172017125809775,-0.9944518083904148,9.589990805105893,0.7450197320474552,-1.3408163925715946,-16.123261695852193,12.527129036499147,-10.091528022063468,-20.56283780666452,15.679161667449558,-18.959334180726437,40.87499084505348,-2.878430007761348,15.133727868294269,15.242539178133686,42.388850679327746,10.623394134391281,3.5686095081867806,3.5272559762058213,18.869730163632784,19.233335035789473,0
4a206e14,43.9194,309.16766511954785,163.09570572556026,-64.63160951312918,113.16596619107202,-53.404272524123066,-5.146156207994746,-12.28939849548787,72.91221414740956,-12.997058028190448,120.70921862820718,-32.647543834326314,-16.766514537803122,-56.468906161067245,-53.465968925868765,45.94915429557619,30.24025410032629,39.209861976233896,33.30780647513156,4.644868192476775,25.55883837424961,7.9562751310875,32.05859208107108,-9.247395141730497,-7.778854237943184,-31.337616004390448,18.721320649757075,13.297067024320802,26.85961628733196,-11.111391493094754,11.114430354011322,-0.3146192027429937,-17.361655962523038,-7.891878230241494,-10.645733094373876,10.123312052279115,-12.283917479636626,-3.933053476759022,4.796982188487181,-26.364279165161904,11.756297172069193,4.567530117143826,15.471426557378052,-25.245416105352472,-10.964757583097159,-14.241991379606612,-4.247853234365243,-10.94835188997103,3.743992568947351,25.349542913830742,-2.4846239253371563,-6.933814487611123,-3.38788855886291,-3.5306690854269105,-12.900471475613532,-9.884567298438148,0.994569365443094,-6.708460175861228,-14.030284758020057,8.96746539164294,5.827587452345054,12.099908617902027,4.917066706563496,-10.541102413148492,-26.466485803224334,16.8339408381278,1.4023070223593146,8.805104808818031,-11.884485045969683,-15.255037543216188,-8.2218496229447,1.8069377182028643,-12.220478132594828,-1.403393535950514,3.120853506212149,-1.7862102322623883,-1.3659640338443892,0.5836488636621753,-1.1934806505827196,-0.10321278189833749,-10.97114759264785,4.613089367914423,4.223548171766197,-10.563355396420006,5.97048584393632,5.936036106673508,13.85701569589104,-7.213918264591366,-8.00587555448694,8.10923806512126,0.4544735888069382,-6.272216903209826,-4.753797083947014,5.3210578206966765,7.775480924630752,7.850451483528158,-7.623342930715347,6.888161056190628,-2.8251348139519874,-1.5185944448348323,8.402381664867027,0
92724245,32.785,118.59847254571037,-36.223027578878934,-13.603924079941299,9.437182065543702,-7.828478589217245,-42.28383998563354,-4.20078980588651,23.10581991651173,-24.823388011691602,-12.907658511003817,-2.1322775807092538,-11.208778306329929,-3.751834402571798,-1.3993020748138119,13.036991265684453,17.56435152653132,16.820196100065505,-8.329731139985896,-7.9167895543068205,18.317203630834996,7.230837369334622,-2.4359783373319446,-6.200316526629965,-5.468224788242597,-4.911322055707287,5.966925067454454,6.628776911177964,-6.047545118532315,3.717906900283276,10.584355340907475,-2.8515987874481357,21.677258628223125,-11.66368768468108,-7.438436086756897,-9.655567526802852,3.5016361686840636,-0.3838857026076662,-9.318049287850176,-13.583469430973883,-1.0438469361285079,4.987079655177151,-4.452716196557967,-2.510316771265368,-10.067198022441023,-6.572369378939167,-4.52926299231109,-6.240860204634931,-8.67766337477664,6.670206206462061,-5.309216082052929,4.656670265761416,0.24796735576943874,3.5426996034269926,-5.888707282939273,20.292808852828433,-6.775209492195251,4.473552437883102,-16.873285104402473,5.419233244311845,8.300579428304712,11.055354503644475,5.856310043431397,10.813078869309827,18.12736409338447,3.1763000246702506,-11.865962571782745,-8.102285919657676,17.30923267810264,-0.75642127921232,3.125671693922767,0.5375289039366213,-1.7544868578265402,7.203685745573467,1.172459298867519,6.866339478209447,6.079153111202431,2.1149398203779883,-5.09237977192589,-11.243134291075519,14.253277751482289,-0.23125873762061708,1.0793308740179257,5.214946738452509,-10.69572464693186,8.50628438076272,-12.617389446207453,0.6811319287703488,-1.6256821553433725,-18.11346983969417,8.318123080276994,1.502461299077933,-14.384236897991439,-4.03638136062917,16.93900196885305,-0.2167654326580416,5.312643740138215,-10.186263345633531,-10.110060881020352,1.209879032262113,4.492331580989183,1
86de6cf4,41.8304,525.1514167040334,-150.94987186672654,23.330956910677244,-16.704649607774105,24.813863510739814,35.02096014807109,-8.947022645681347,-6.44632218120618,7.918720684027834,12.880595167714555,-45.099246539717626,12.733542867415103,-10.104164714357976,5.235931984908282,14.80060695830107,13.821048576951142,-8.552868571803838,-20.031478668947997,-2.70476384969811,-23.46922721672123,-7.858199869995007,0.30267065990884534,9.843132168932613,-20.884942088046376,-25.688284312730907,10.329271700706093,2.630599777695662,-5.438704790404306,-4.721636260568365,-2.961480204963226,-26.809199928351045,-4.9492262063190715,7.859102901470778,16.358034385534637,21.228974655977613,6.677910718644586,6.624330600273879,0.6310921678423432,1.0961515190382478,-5.733929915804217,10.64617657057566,-0.045283639645458784,-1.7726931536163184,1.3260835814429526,5.826868073701179,23.57651071933647,-0.033249330312806524,-5.399610993174252,-0.6374662042701618,15.788680336743106,-1.2818447121439214,6.888059323211478,-6.715269676033437,-5.274718060848312,11.813335969702333,2.7672593892410244,-13.53469398333294,-1.1574503472640383,-9.399666694104502,-10.853664073034684,-12.701504219329975,-7.5977244916838655,-1.5111888427333655,3.7478284883006925,4.252670834058325,5.249436130156738,4.309183591550848,-7.711883223943245,1.5516930413802577,-2.7215836890219336,12.400655403383094,5.990527606944728,2.782009754344148,5.607570834165739,-0.037227659718499395,9.300420396228633,13.994691796208869,0.08869653140148226,13.033016871002962,0.44377570635413144,2.3622326757786265,-8.3475454893564,-4.638754802389084,10.19644202832087,-12.323580017782803,-9.81529027752062,7.021512229220482,-3.01672842687805,-4.2746123493382395,-2.7281966672500126,-4.601733178806943,1.4005327776681864,-0.7324603758729656,2.883429086980559,-5.7739951820752395,-4.064744493166729,2.539662364657143,-6.7408734502873715,3.7496933628523514,-9.937579159448916,0
8fc1d7a9,42.5644,-386.5473099839478,62.346808095220375,-136.41921092091007,-23.27967476994868,4.12606028895993,49.88714245223492,23.939899043451852,-20.19885036187986,-73.08213328094934,-23.844013239793963,-27.430397022345986,-7.964405156252721,-23.546581678276073,10.317962833335695,9.427560434579174,-9.421073205884474,-5.996462501259877,-6.497887198106751,1.8109479694348543,8.331177908141692,0.9719658264798872,-5.991116927134017,3.95299480753319,-13.907430032571579,6.833901676879529,-0.5316282261562152,-17.722198064319592,14.743928770846422,-4.020430915643621,-2.8630049844442884,4.55283296946866,9.821327910835212,8.710971651348672,1.3046377130587101,6.063148360841063,0.16570996561979998,14.618732542319737,-3.469606305536929,-12.832282429683534,4.026791291648456,19.721193537126986,-5.59609814720989,4.32024629145487,1.1764834662988128,5.83105823999623,-4.661521925241848,-11.119015771806003,2.5226025811883455,0.31558889456070305,-8.15805804528144,-1.4594887124102867,-5.517341485468026,2.0589662235989596,-2.0223793897256312,12.703479564122622,5.039710822488195,-1.0069826678722564,3.446061082083723,-4.610267334878733,-2.49730504091792,6.755267337953275,2.084545328497783,3.8799398895572583,5.61936747880224,14.495342130456637,-6.7651324674283835,6.951816713361464,1.0153877310385195,4.520694705479126,-7.413498054392466,4.8489517381997285,1.6200451751799771,-3.049032289937479,-10.491377696244852,-0.8813865450999574,-11.287741741735264,20.801016469244306,-6.223581630809718,0.45814241728325855,-0.8605964849362131,-2.558740731389868,-11.935407121341873,-7.717952219305758,1.295891239693688,-5.681250273447733,3.6206549637830685,-11.948111369109187,-1.8417013194488066,0.15706937537369198,-11.260732357829614,6.677728266493259,-7.875648928868937,13.964837836405904,-14.661498635676045,4.39183474834096,12.723200456794274,9.73706535100245,-2.730195633099944,21.958664834396895,-2.00995978419824,1
083a41f9,40.9858,-331.0380499297869,-109.89396491210894,80.19425712897151,-4.3198980914587874,-5.038758741934772,-19.596901439036582,30.23923630502615,-15.369404865220629,-12.207768306026944,-3.2118450979456825,0.0937604539715301,-0.09789543496846642,-9.467041221713584,15.523012315537528,-6.886708098372374,-2.475176587531215,-2.841874421556146,2.023243301663922,11.651821849246378,-15.715017478118376,2.244324177847133,-9.452682133198557,-4.221047567041593,3.9836992457249716,1.323848449179742,-1.7654941837685874,0.9505247309811339,17.02676779373783,-0.4620938943757393,2.396252839374325,2.5771674947231404,-3.149667626316279,5.007157250460914,4.65136129458479,-16.3617692211931,1.3367097286681098,5.356391099979959,-5.569918525620674,-0.44515850296626813,-10.671602256397133,-4.3798339691930375,-1.168312535328614,5.268018814732916,9.444359504972361,-8.984456688633992,-15.106028026291108,14.407308619383532,7.605677834758795,-1.0563130211001168,3.886376854582164,-22.259612577616455,-9.87060623075302,13.968803152481037,4.9537538020072285,-1.9022471133827668,0.35465450415807875,10.28624678202787,2.7100282348717197,8.080150350062997,4.629025965270288,2.658355022102384,1.412597946672041,-4.485935909527894,-4.899919404537553,6.643312290080716,11.189041517561433,-1.148182747953408,-2.2692287748109683,6.597560957911696,-7.24940685130184,-8.167675495679587,-3.0512588525479614,-7.279783143909298,0.12372780186497517,-3.959859746736711,-3.8987396802870595,-7.5753442939906215,1.4374035009065724,-1.9158053904924457,-11.108460939855513,-4.182294069710997,3.971855883826581,-1.0157333286658117,-3.5309363702784493,6.715897435520986,0.9813723845085642,1.5742604542258838,8.361955786658655,-10.234415741343215,11.149918239420796,-5.202987519487517,-6.616142708485741,6.086350695824313,3.1298623584091665,-5.398804453110142,-7.261894383340964,-4.019440341123293,1.210421396330056,3.6638701071419053,-5.821801526274104,0
4071fcf3,43.9873,384.32050398681014,35.0878663411409,118.5862462017666,-54.30637612191688,38.10778121979034,-104.40853303389416,92.62625556112553,32.24530349219246,24.780883919928087,35.45923210883377,-0.5058247869318946,16.01218431369774,69.52567088197786,67.77600845642172,-86.83036398070584,-49.97174107681672,-11.852637397913394,-8.60080353976728,-17.969370971333294,16.844774005536387,17.047516051031174,32.38547631666899,-39.96705883951282,28.633298533186363,-8.972775795559356,17.70878521583006,-23.80892801180898,-33.284135936790236,-45.74766083980711,-32.161398911695336,56.78904152209846,46.87615380660727,14.143495787650526,-24.168970330518697,-38.05626902444322,-7.756379027006725,-44.9547700340535,14.127347976985135,-27.867424295236354,-3.087129918299263,0.5867062933581206,11.819722844603984,14.956532221729784,2.4121709248097054,-32.11957857538776,-9.555758823675477,-14.546286836978581,-25.521660221608307,-31.35722103223116,-30.717694235671505,-7.375288660454309,-16.67788113030477,-7.096462062682882,-26.135476861885067,17.759195606809225,-8.165657461159768,21.527047665909347,4.637777361732857,-13.63955719077306,18.05711178724612,18.518099107495573,12.961911847022673,-17.511072472045704,-14.529411315025698,7.902627029464638,-0.6351185874113081,-42.522412299999466,10.231917744574604,2.378299361821268,-11.154831487886819,-3.4319458030344014,7.180372981399105,36.77899964794364,12.303963552912341,5.100444502880465,16.44747334380324,0.7925318978855795,0.38708523091797326,14.953700587554632,17.471589918945288,9.211117904606862,-21.46421118497821,-18.010407822839163,7.064704097831838,3.633780821226794,-17.38245203294355,11.777134308438542,-1.8809242197904705,21.66888118799615,-7.23957050448494,-3.3213044345302536,-1.718186842126824,-21.584733445916886,-16.270362018965177,9.503581951890826,12.238687094228018,9.711776991746614,-8.291860685395216,-8.790225391419364,13.567767193541425,0
c8de125d,35.713,665.8782959913782,-60.831068287074565,-8.88589437524851,-48.523253985473126,-2.1616941526909605,-1.4416638247975613,-69.66724197603604,18.4830017319962,49.72591073188692,18.937891916451903,-3.443468156436139,3.2109129432347467,3.4973246590424356,1.5044583038429467,22.733423623930197,-12.931265786323367,-17.876491159818404,12.53272298541871,-8.740758315506579,5.306974599971351,-31.67440319749271,5.146564446931013,4.778854025254558,3.6165739007472695,-15.622892876949072,-10.381093578384595,1.2402629391579987,-0.5533458315717446,-7.069232909028662,2.522531392758711,5.679662409062784,-0.9424476934383339,2.875156358626152,-7.092689251004258,-1.4206775511906669,-15.466343741589768,-1.9388457216419588,-0.9913800790494413,-4.282274331050897,1.32701501462176,17.26118194323941,0.2052992368619284,-31.375951394096674,1.0760007033683137,-13.978417178629872,-11.900900607292662,-1.0572706412618174,3.88834258835441,4.6204274874754505,20.856559848749086,7.6185359192654065,-5.047590534340731,-14.237872735847839,4.911543317646892,-4.361938756013113,3.221312467964035,9.935734532855118,1.0477374978524856,-2.5423911035038853,4.6438206653291125,-2.627826091098802,2.1820745329564324,-8.44990360204029,-5.791762299288959,-0.6127126413954203,5.185266584827466,0.7498912874861126,-1.704697361922099,6.467419280069863,-3.509758578769161,4.548394150717916,3.652479683387144,-0.16258421122458278,4.130681586963975,-14.837744937741194,6.449472358429005,0.5292471823763796,4.907721941109749,-8.896068005269285,-6.549880553303518,10.40293098703517,-4.257884491671935,14.675867906282816,-8.278736617310063,-0.18506309983469293,9.977912794002158,-8.805027667964588,12.857386801264475,-9.619004691358446,6.365021512916346,-1.5540069252669564,0.07253123435721559,-2.299817960129106,7.985403685370402,12.843995678969966,8.19990211189129,7.231273806872752,-13.324722059496874,0.3290306669199592,17.8708088905931,0
56426f39,33.634,626.7260810862848,-129.84025313923178,-50.84842009981852,29.160808860945604,8.240916856087082,-45.35687268211952,-14.804640735545842,-6.302759527490794,18.106031391816177,4.000615904873663,-2.4025590636818905,5.7651446503932195,-7.259142574895612,-2.304155379658877,21.824643607195338,-2.994414664679409,-4.330208385107895,-42.19692406264594,-9.425427773515258,-9.259193156623375,1.1505609840429711,13.834708951995982,4.8118527175765635,0.9200103565576803,-7.945552392229694,-12.327538165194996,-1.0368319056453927,-1.2753714217640342,-6.703090955078345,1.3565149738199194,-10.1739813517849,4.267731224054468,-4.045917537606972,-2.939325583685045,-3.732889874474221,-12.198963226868889,7.900414668877523,5.789267449914432,9.632277281748516,7.042909940133077,0.49015011080889037,-4.671939072861274,-10.240132656109223,-3.797570791759054,-4.960179338008388,-6.319326023979739,7.9646255239770145,9.490139876484271,-0.15282608863531483,10.778542386418806,4.125313914631461,7.63620583229905,-15.292772697078641,1.6409625210755507,-12.325109370026155,10.287810163582794,-3.4031505342054262,8.639317462297049,2.564579860291851,-4.0766483177748825,-1.9152065914036835,2.5008523371409868,4.494371961492941,-5.688064241949506,-10.513605027855933,-4.82131866322649,5.115568482326726,-2.0747103175514767,-4.916851848757312,10.324238864780758,-6.439654237959922,1.0676382231452126,6.9788676367023,-4.036878895836715,-12.536123853171697,10.614358993609363,-6.386581074576523,4.4336319581990455,-1.2613004263594803,9.481915781254989,11.661531291281415,3.980214656450586,6.414542857899528,-6.396712033254041,0.8501944501873426,-1.4046457182697352,8.439765905407429,-3.0651640922768384,3.9805649323484356,-10.259388377922331,-0.19641302116758363,-6.190149225757549,11.432808394026202,-9.236080500684732,2.354073837116486,-1.1238114618738773,3.0774292825155807,-1.3498365075619079,9.063404809731345,2.009570831235735,1
15dd8345,38.8999,-104.26694375821255,32.867694805135855,-5.448623026321043,46.43436288061509,-29.083865554868535,-45.41636582697688,-46.33718328139625,-29.16758420060262,-1.2760076929581576,6.463329455327438,-12.192726286258328,14.747998515982474,28.708975193138023,-9.839983961117111,-13.795106775334927,32.502012838237775,-26.370618165846555,-1.0153236502586012,-31.54966828994487,-0.053421627958147644,-2.5844202266742053,9.435631463878178,8.53014813190778,-6.990505195130824,10.683596683021563,26.061844896974154,-34.60511392614553,-26.944633004921453,15.663971476356517,20.27938104525878,-22.105987480534672,-8.280683232753198,30.341365421462413,-14.862571474771213,3.432566907844691,6.319682490037457,18.149776911061984,-28.973147050224398,-13.183185646543832,29.37562031918566,-18.57973008223123,-0.3123639746685035,-23.880748044338386,3.8323864780674977,0.8930911134753512,-17.04030920156137,-2.0832762797276008,5.323087307454734,2.2371988606002797,9.32707615383837,-25.047646467472823,12.308364920907128,4.314017219555124,-18.543366248681128,0.13934040922305885,7.87065366443391,4.109630537784802,-5.411767278136144,6.919189008169349,5.721578048999516,-1.377540691455223,-6.811007481796122,2.817536957887772,-19.742024260147918,-8.506943182999313,7.690238161838076,4.587714470227081,7.333510208270529,12.161681606975701,-7.550364394236622,10.239489970132409,7.712674203024263,-9.46530095016225,-4.636077129574103,2.3540888938459577,-9.476722797608343,-12.029878931332515,7.458125764216247,1.7784669933123718,16.906785879429165,-3.965370589169598,-15.58864325109959,1.111885495655415,1.016940036651526,-11.735516817674437,-6.708761597291649,-4.428258045583786,-4.233572013866059,21.140598781498603,-1.5145248172078987,-22.361617896624892,0.4506667327346556,-3.8815301139710723,2.1312970654744703,24.939205815562488,9.531492187983714,-8.453151246236228,3.375962212560866,-2.5545071696990997,-10.820451730051193,0
